"","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16"
"16","b",36.67,4.415,"y","p","k","v",0.25,"t","t",10,"t","g",320,0,"+"
"22","b",23.25,1,"u","g","c","v",0.835,"t","f",0,"f","s",300,0,"+"
"27","a",47,13,"u","g","i","bb",5.165,"t","t",9,"t","g",0,0,"+"
"29","b",57.42,8.5,"u","g","e","h",7,"t","t",3,"f","g",0,0,"+"
"30","b",42.08,1.04,"u","g","w","v",5,"t","t",6,"t","g",500,10000,"+"
"33","b",49.5,7.585,"u","g","i","bb",7.585,"t","t",15,"t","g",0,5000,"+"
"41","b",34.17,9.17,"u","g","c","v",4.5,"t","t",12,"t","g",0,221,"+"
"54","b",34.92,2.5,"u","g","w","v",0,"t","f",0,"t","g",239,200,"+"
"58","b",44.33,0.5,"u","g","i","h",5,"t","f",0,"t","g",320,0,"+"
"60","b",43.25,3,"u","g","q","h",6,"t","t",11,"f","g",80,0,"+"
"72","b",34.83,4,"u","g","d","bb",12.5,"t","f",0,"t","g",184.014771048744,0,"-"
"75","b",44.83,7,"y","p","c","v",1.625,"f","f",0,"f","g",160,2,"-"
"76","b",20.67,5.29,"u","g","q","v",0.375,"t","t",1,"f","g",160,0,"-"
"77","b",34.08,6.5,"u","g","aa","v",0.125,"t","f",0,"t","g",443,0,"-"
"82","a",27.67,1.5,"u","g","m","v",2,"t","f",0,"f","s",368,0,"-"
"83","b",39.83,0.5,"u","g","m","v",0.25,"t","f",0,"f","s",288,0,"-"
"99","a",22.5,11,"y","p","q","v",3,"t","f",0,"t","g",268,0,"-"
"102","b",35.25,16.5,"y","p","c","v",4,"t","f",0,"f","g",80,0,"-"
"106","b",54.83,15.5,"u","g","e","z",0,"t","t",20,"f","g",152,130,"-"
"122","b",25.67,12.5,"u","g","cc","v",1.21,"t","t",67,"t","g",140,258,"+"
"130","a",28.42,3.5,"u","g","w","v",0.835,"t","f",0,"f","s",280,0,"+"
"138","b",33.58,2.75,"u","g","m","v",4.25,"t","t",6,"f","g",204,0,"+"
"140","a",26.92,13.5,"u","g","q","h",5,"t","t",2,"f","g",0,5000,"+"
"148","a",40.33,7.54,"y","p","q","h",8,"t","t",14,"f","g",0,2300,"+"
"153","b",37.33,6.5,"u","g","m","h",4.25,"t","t",12,"t","g",93,0,"+"
"154","b",23.08,2.5,"u","g","c","v",1.085,"t","t",11,"t","g",60,2184,"+"
"163","b",25.08,1.71,"u","g","x","v",1.665,"t","t",1,"t","g",395,20,"+"
"164","b",32,1.75,"y","p","e","h",0.04,"t","f",0,"t","g",393,0,"+"
"170","b",37.5,1.125,"y","p","d","v",1.5,"f","f",0,"t","g",431,0,"+"
"173","b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"178","a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"179","a",18.42,9.25,"u","g","q","v",1.21,"t","t",4,"f","g",60,540,"+"
"182","a",21.25,2.335,"u","g","i","bb",0.5,"t","t",4,"f","s",80,0,"+"
"196","b",28.25,5.04,"y","p","c","bb",1.5,"t","t",8,"t","g",144,7,"+"
"210","b",39.5,4.25,"u","g","c","bb",6.5,"t","t",16,"f","g",117,1210,"+"
"214","b",23.08,11.5,"u","g","i","v",3.5,"t","t",9,"f","g",56,742,"+"
"217","b",41.17,4.04,"u","g","cc","h",7,"t","t",8,"f","g",320,0,"+"
"225","a",37.75,5.5,"u","g","q","v",0.125,"t","f",0,"t","g",228,0,"+"
"228","a",22.5,8.46,"y","p","x","v",2.46,"f","f",0,"f","g",164,0,"+"
"240","b",38.17,10.125,"u","g","x","v",2.5,"t","t",6,"f","g",520,196,"+"
"242","b",48.25,25.085,"u","g","w","v",1.75,"t","t",3,"f","g",120,14,"+"
"247","b",45,8.5,"u","g","cc","h",14,"t","t",1,"t","g",88,2000,"+"
"254","b",23.17,11.125,"u","g","x","h",0.46,"t","t",1,"f","g",100,0,"+"
"257","b",20,11.045,"u","g","c","v",2,"f","f",0,"t","g",136,0,"-"
"258","b",20,0,"u","g","d","v",0.5,"f","f",0,"f","g",144,0,"-"
"259","a",20.75,9.54,"u","g","i","v",0.04,"f","f",0,"f","g",200,1000,"-"
"273","b",18.08,6.75,"y","p","m","v",0.04,"f","f",0,"f","g",140,0,"-"
"283","b",17.67,4.46,"u","g","c","v",0.25,"f","f",0,"f","s",80,0,"-"
"285","b",23.25,12.625,"u","g","c","v",0.125,"f","t",2,"f","g",0,5552,"-"
"297","b",69.17,9,"u","g","ff","ff",4,"f","t",1,"f","g",70,6,"-"
"301","a",57.58,2,"u","g","ff","ff",6.5,"f","t",1,"f","g",0,10,"-"
"302","b",18.25,0.165,"u","g","d","v",0.25,"f","f",0,"t","s",280,0,"-"
"309","b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"311","a",24.83,4.5,"u","g","w","v",1,"f","f",0,"t","g",360,6,"-"
"318","b",17.5,22,"l","gg","ff","o",0,"f","f",0,"t","p",450,100000,"+"
"320","b",36.75,0.125,"y","p","c","v",1.5,"f","f",0,"t","g",232,113,"+"
"326","a",29.5,1.085,"y","p","x","v",1,"f","f",0,"f","g",280,13,"-"
