"","A1_v_a","A1_v_b","A2","A3","A4_v_l","A4_v_u","A4_v_y","A5_v_g","A5_v_gg","A5_v_p","A6_v_aa","A6_v_c","A6_v_cc","A6_v_d","A6_v_e","A6_v_ff","A6_v_i","A6_v_j","A6_v_k","A6_v_m","A6_v_q","A6_v_r","A6_v_w","A6_v_x","A7_v_bb","A7_v_dd","A7_v_ff","A7_v_h","A7_v_j","A7_v_n","A7_v_o","A7_v_v","A7_v_z","A8","A9_v_f","A9_v_t","A10_v_f","A10_v_t","A11","A12_v_f","A12_v_t","A13_v_g","A13_v_p","A13_v_s","A14","A15","A16"
"2",1,0,2.28644269250889,-0.0600069991215048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.244013429868601,0,1,0,1,0.740292904017322,1,0,1,0,0,-0.819094830977085,-0.0877881958400168,"+"
"5",0,1,-0.961605398954288,0.174015057174932,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.153415134494546,0,1,1,0,-0.493528602678215,1,0,0,0,1,-0.371834579329872,-0.195271683820164,"+"
"14",0,1,1.39301855514279,0.257379137314865,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.652441978469324,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,0.321032928084471,"+"
"15",1,0,1.20319756278455,1.15329190219221,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.829697629982712,0,1,0,1,0.945929821799912,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"20",1,0,-1.04597028444684,0.76861186973927,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.440280865162682,0,1,0,1,0.945929821799912,1,0,1,0,0,-0.511240372051082,-0.195271683820164,"+"
"21",0,1,-0.554123002025272,1.30394987834872,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0826514563677744,0,1,0,1,3.00229899962581,1,0,1,0,0,0.0928513964074919,0.0365855545370105,"+"
"25",1,0,0.810057196389264,0.349782696024188,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.514985482524176,0,1,0,1,0.123382150669554,0,1,1,0,0,-0.226620211911946,-0.195271683820164,"+"
"28",0,1,2.11012008182946,2.76031031452826,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.81788232444246,0,1,0,1,3.00229899962581,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"31",0,1,-0.195572238681934,2.01505552580742,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.841650368760551,0,1,0,1,0.534655986234733,0,1,1,0,0,-0.0930229938874538,-0.195271683820164,"+"
"36",0,1,-0.315370376081355,-0.654603811685843,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0667577783552132,0,1,0,1,1.76847749293027,0,1,1,0,0,1.45205787543928,-0.188553965821405,"+"
