"","V1","V2","V3","V4","V5","V6","V7"
"6","vhigh","vhigh","2","2","med","high","unacc"
"9","vhigh","vhigh","2","2","big","high","unacc"
"17","vhigh","vhigh","2","4","big","med","unacc"
"20","vhigh","vhigh","2","more","small","med","unacc"
"23","vhigh","vhigh","2","more","med","med","unacc"
"24","vhigh","vhigh","2","more","med","high","unacc"
"27","vhigh","vhigh","2","more","big","high","unacc"
"28","vhigh","vhigh","3","2","small","low","unacc"
"30","vhigh","vhigh","3","2","small","high","unacc"
"33","vhigh","vhigh","3","2","med","high","unacc"
"34","vhigh","vhigh","3","2","big","low","unacc"
"40","vhigh","vhigh","3","4","med","low","unacc"
"48","vhigh","vhigh","3","more","small","high","unacc"
"54","vhigh","vhigh","3","more","big","high","unacc"
"59","vhigh","vhigh","4","2","med","med","unacc"
"60","vhigh","vhigh","4","2","med","high","unacc"
"62","vhigh","vhigh","4","2","big","med","unacc"
"67","vhigh","vhigh","4","4","med","low","unacc"
"73","vhigh","vhigh","4","more","small","low","unacc"
"75","vhigh","vhigh","4","more","small","high","unacc"
"76","vhigh","vhigh","4","more","med","low","unacc"
"77","vhigh","vhigh","4","more","med","med","unacc"
"83","vhigh","vhigh","5more","2","small","med","unacc"
"99","vhigh","vhigh","5more","4","big","high","unacc"
"103","vhigh","vhigh","5more","more","med","low","unacc"
"120","vhigh","high","2","4","small","high","unacc"
"121","vhigh","high","2","4","med","low","unacc"
"123","vhigh","high","2","4","med","high","unacc"
"136","vhigh","high","3","2","small","low","unacc"
"141","vhigh","high","3","2","med","high","unacc"
"142","vhigh","high","3","2","big","low","unacc"
"144","vhigh","high","3","2","big","high","unacc"
"145","vhigh","high","3","4","small","low","unacc"
"148","vhigh","high","3","4","med","low","unacc"
"149","vhigh","high","3","4","med","med","unacc"
"154","vhigh","high","3","more","small","low","unacc"
"160","vhigh","high","3","more","big","low","unacc"
"167","vhigh","high","4","2","med","med","unacc"
"168","vhigh","high","4","2","med","high","unacc"
"169","vhigh","high","4","2","big","low","unacc"
"171","vhigh","high","4","2","big","high","unacc"
"173","vhigh","high","4","4","small","med","unacc"
"175","vhigh","high","4","4","med","low","unacc"
"182","vhigh","high","4","more","small","med","unacc"
"191","vhigh","high","5more","2","small","med","unacc"
"192","vhigh","high","5more","2","small","high","unacc"
"197","vhigh","high","5more","2","big","med","unacc"
"202","vhigh","high","5more","4","med","low","unacc"
"207","vhigh","high","5more","4","big","high","unacc"
"221","vhigh","med","2","2","med","med","unacc"
"223","vhigh","med","2","2","big","low","unacc"
"245","vhigh","med","3","2","small","med","unacc"
"249","vhigh","med","3","2","med","high","unacc"
"257","vhigh","med","3","4","med","med","unacc"
"259","vhigh","med","3","4","big","low","unacc"
"266","vhigh","med","3","more","med","med","acc"
"269","vhigh","med","3","more","big","med","acc"
"273","vhigh","med","4","2","small","high","unacc"
"275","vhigh","med","4","2","med","med","unacc"
"277","vhigh","med","4","2","big","low","unacc"
"279","vhigh","med","4","2","big","high","unacc"
"283","vhigh","med","4","4","med","low","unacc"
"288","vhigh","med","4","4","big","high","acc"
"289","vhigh","med","4","more","small","low","unacc"
"294","vhigh","med","4","more","med","high","acc"
"296","vhigh","med","4","more","big","med","acc"
"297","vhigh","med","4","more","big","high","acc"
"300","vhigh","med","5more","2","small","high","unacc"
"302","vhigh","med","5more","2","med","med","unacc"
"308","vhigh","med","5more","4","small","med","unacc"
"309","vhigh","med","5more","4","small","high","acc"
"310","vhigh","med","5more","4","med","low","unacc"
"321","vhigh","med","5more","more","med","high","acc"
"322","vhigh","med","5more","more","big","low","unacc"
"331","vhigh","low","2","2","big","low","unacc"
"336","vhigh","low","2","4","small","high","acc"
"337","vhigh","low","2","4","med","low","unacc"
"340","vhigh","low","2","4","big","low","unacc"
"362","vhigh","low","3","4","small","med","unacc"
"363","vhigh","low","3","4","small","high","acc"
"373","vhigh","low","3","more","med","low","unacc"
"374","vhigh","low","3","more","med","med","acc"
"376","vhigh","low","3","more","big","low","unacc"
"377","vhigh","low","3","more","big","med","acc"
"380","vhigh","low","4","2","small","med","unacc"
"381","vhigh","low","4","2","small","high","unacc"
"384","vhigh","low","4","2","med","high","unacc"
"388","vhigh","low","4","4","small","low","unacc"
"389","vhigh","low","4","4","small","med","unacc"
"394","vhigh","low","4","4","big","low","unacc"
"403","vhigh","low","4","more","big","low","unacc"
"413","vhigh","low","5more","2","big","med","unacc"
"417","vhigh","low","5more","4","small","high","acc"
"418","vhigh","low","5more","4","med","low","unacc"
"419","vhigh","low","5more","4","med","med","acc"
"434","high","vhigh","2","2","small","med","unacc"
"437","high","vhigh","2","2","med","med","unacc"
"455","high","vhigh","2","more","med","med","unacc"
"459","high","vhigh","2","more","big","high","unacc"
"468","high","vhigh","3","2","big","high","unacc"
"469","high","vhigh","3","4","small","low","unacc"
"470","high","vhigh","3","4","small","med","unacc"
"473","high","vhigh","3","4","med","med","unacc"
"476","high","vhigh","3","4","big","med","unacc"
"480","high","vhigh","3","more","small","high","unacc"
"481","high","vhigh","3","more","med","low","unacc"
"483","high","vhigh","3","more","med","high","unacc"
"493","high","vhigh","4","2","big","low","unacc"
"507","high","vhigh","4","more","small","high","unacc"
"512","high","vhigh","4","more","big","med","unacc"
"516","high","vhigh","5more","2","small","high","unacc"
"517","high","vhigh","5more","2","med","low","unacc"
"522","high","vhigh","5more","2","big","high","unacc"
"532","high","vhigh","5more","more","small","low","unacc"
"534","high","vhigh","5more","more","small","high","unacc"
"541","high","high","2","2","small","low","unacc"
"544","high","high","2","2","med","low","unacc"
"547","high","high","2","2","big","low","unacc"
"551","high","high","2","4","small","med","unacc"
"557","high","high","2","4","big","med","acc"
"560","high","high","2","more","small","med","unacc"
"569","high","high","3","2","small","med","unacc"
"571","high","high","3","2","med","low","unacc"
"579","high","high","3","4","small","high","acc"
"588","high","high","3","more","small","high","acc"
"592","high","high","3","more","big","low","unacc"
"609","high","high","4","4","med","high","acc"
"613","high","high","4","more","small","low","unacc"
"617","high","high","4","more","med","med","acc"
"618","high","high","4","more","med","high","acc"
"620","high","high","4","more","big","med","acc"
"623","high","high","5more","2","small","med","unacc"
"624","high","high","5more","2","small","high","unacc"
"631","high","high","5more","4","small","low","unacc"
"632","high","high","5more","4","small","med","unacc"
"633","high","high","5more","4","small","high","acc"
"645","high","high","5more","more","med","high","acc"
"650","high","med","2","2","small","med","unacc"
"652","high","med","2","2","med","low","unacc"
"656","high","med","2","2","big","med","unacc"
"663","high","med","2","4","med","high","acc"
"667","high","med","2","more","small","low","unacc"
"668","high","med","2","more","small","med","unacc"
"669","high","med","2","more","small","high","unacc"
"670","high","med","2","more","med","low","unacc"
"675","high","med","2","more","big","high","acc"
"678","high","med","3","2","small","high","unacc"
"686","high","med","3","4","small","med","unacc"
"687","high","med","3","4","small","high","acc"
"690","high","med","3","4","med","high","acc"
"701","high","med","3","more","big","med","acc"
"704","high","med","4","2","small","med","unacc"
"707","high","med","4","2","med","med","unacc"
"720","high","med","4","4","big","high","acc"
"724","high","med","4","more","med","low","unacc"
"725","high","med","4","more","med","med","acc"
"732","high","med","5more","2","small","high","unacc"
"757","high","low","2","2","small","low","unacc"
"778","high","low","2","more","med","low","unacc"
"780","high","low","2","more","med","high","acc"
"794","high","low","3","4","small","med","unacc"
"797","high","low","3","4","med","med","unacc"
"801","high","low","3","4","big","high","acc"
"811","high","low","4","2","small","low","unacc"
"812","high","low","4","2","small","med","unacc"
"816","high","low","4","2","med","high","unacc"
"818","high","low","4","2","big","med","unacc"
"825","high","low","4","4","med","high","acc"
"827","high","low","4","4","big","med","acc"
"832","high","low","4","more","med","low","unacc"
"833","high","low","4","more","med","med","acc"
"835","high","low","4","more","big","low","unacc"
"838","high","low","5more","2","small","low","unacc"
"840","high","low","5more","2","small","high","unacc"
"848","high","low","5more","4","small","med","unacc"
"850","high","low","5more","4","med","low","unacc"
"851","high","low","5more","4","med","med","acc"
"870","med","vhigh","2","2","med","high","unacc"
"876","med","vhigh","2","4","small","high","acc"
"890","med","vhigh","2","more","big","med","acc"
"895","med","vhigh","3","2","med","low","unacc"
"899","med","vhigh","3","2","big","med","unacc"
"901","med","vhigh","3","4","small","low","unacc"
"915","med","vhigh","3","more","med","high","acc"
"919","med","vhigh","4","2","small","low","unacc"
"923","med","vhigh","4","2","med","med","unacc"
"928","med","vhigh","4","4","small","low","unacc"
"938","med","vhigh","4","more","small","med","unacc"
"939","med","vhigh","4","more","small","high","acc"
"943","med","vhigh","4","more","big","low","unacc"
"948","med","vhigh","5more","2","small","high","unacc"
"949","med","vhigh","5more","2","med","low","unacc"
"953","med","vhigh","5more","2","big","med","unacc"
"959","med","vhigh","5more","4","med","med","acc"
"960","med","vhigh","5more","4","med","high","acc"
"971","med","vhigh","5more","more","big","med","acc"
"973","med","high","2","2","small","low","unacc"
"977","med","high","2","2","med","med","unacc"
"979","med","high","2","2","big","low","unacc"
"982","med","high","2","4","small","low","unacc"
"985","med","high","2","4","med","low","unacc"
"986","med","high","2","4","med","med","unacc"
"987","med","high","2","4","med","high","acc"
"989","med","high","2","4","big","med","acc"
"990","med","high","2","4","big","high","acc"
"996","med","high","2","more","med","high","acc"
"997","med","high","2","more","big","low","unacc"
"1011","med","high","3","4","small","high","acc"
"1016","med","high","3","4","big","med","acc"
"1023","med","high","3","more","med","high","acc"
"1024","med","high","3","more","big","low","unacc"
"1029","med","high","4","2","small","high","unacc"
"1032","med","high","4","2","med","high","unacc"
"1038","med","high","4","4","small","high","acc"
"1047","med","high","4","more","small","high","acc"
"1049","med","high","4","more","med","med","acc"
"1053","med","high","4","more","big","high","acc"
"1054","med","high","5more","2","small","low","unacc"
"1058","med","high","5more","2","med","med","unacc"
"1060","med","high","5more","2","big","low","unacc"
"1066","med","high","5more","4","med","low","unacc"
"1068","med","high","5more","4","med","high","acc"
"1070","med","high","5more","4","big","med","acc"
"1074","med","high","5more","more","small","high","acc"
"1075","med","high","5more","more","med","low","unacc"
"1082","med","med","2","2","small","med","unacc"
"1087","med","med","2","2","big","low","unacc"
"1091","med","med","2","4","small","med","acc"
"1093","med","med","2","4","med","low","unacc"
"1112","med","med","3","2","med","med","unacc"
"1115","med","med","3","2","big","med","unacc"
"1121","med","med","3","4","med","med","acc"
"1125","med","med","3","4","big","high","vgood"
"1126","med","med","3","more","small","low","unacc"
"1127","med","med","3","more","small","med","acc"
"1128","med","med","3","more","small","high","acc"
"1131","med","med","3","more","med","high","vgood"
"1132","med","med","3","more","big","low","unacc"
"1137","med","med","4","2","small","high","unacc"
"1140","med","med","4","2","med","high","unacc"
"1147","med","med","4","4","med","low","unacc"
"1150","med","med","4","4","big","low","unacc"
"1151","med","med","4","4","big","med","acc"
"1157","med","med","4","more","med","med","acc"
"1159","med","med","4","more","big","low","unacc"
"1164","med","med","5more","2","small","high","unacc"
"1166","med","med","5more","2","med","med","unacc"
"1167","med","med","5more","2","med","high","unacc"
"1174","med","med","5more","4","med","low","unacc"
"1184","med","med","5more","more","med","med","acc"
"1188","med","med","5more","more","big","high","vgood"
"1202","med","low","2","4","med","med","acc"
"1207","med","low","2","more","small","low","unacc"
"1217","med","low","3","2","small","med","unacc"
"1221","med","low","3","2","med","high","unacc"
"1223","med","low","3","2","big","med","unacc"
"1239","med","low","3","more","med","high","vgood"
"1240","med","low","3","more","big","low","unacc"
"1243","med","low","4","2","small","low","unacc"
"1252","med","low","4","4","small","low","unacc"
"1272","med","low","5more","2","small","high","unacc"
"1277","med","low","5more","2","big","med","unacc"
"1278","med","low","5more","2","big","high","unacc"
"1295","med","low","5more","more","big","med","good"
"1297","low","vhigh","2","2","small","low","unacc"
"1306","low","vhigh","2","4","small","low","unacc"
"1314","low","vhigh","2","4","big","high","acc"
"1319","low","vhigh","2","more","med","med","unacc"
"1324","low","vhigh","3","2","small","low","unacc"
"1331","low","vhigh","3","2","big","med","unacc"
"1334","low","vhigh","3","4","small","med","unacc"
"1342","low","vhigh","3","more","small","low","unacc"
"1348","low","vhigh","3","more","big","low","unacc"
"1353","low","vhigh","4","2","small","high","unacc"
"1359","low","vhigh","4","2","big","high","unacc"
"1360","low","vhigh","4","4","small","low","unacc"
"1365","low","vhigh","4","4","med","high","acc"
"1366","low","vhigh","4","4","big","low","unacc"
"1368","low","vhigh","4","4","big","high","acc"
"1381","low","vhigh","5more","2","med","low","unacc"
"1382","low","vhigh","5more","2","med","med","unacc"
"1388","low","vhigh","5more","4","small","med","unacc"
"1389","low","vhigh","5more","4","small","high","acc"
"1390","low","vhigh","5more","4","med","low","unacc"
"1391","low","vhigh","5more","4","med","med","acc"
"1396","low","vhigh","5more","more","small","low","unacc"
"1413","low","high","2","2","big","high","unacc"
"1427","low","high","2","more","med","med","acc"
"1430","low","high","2","more","big","med","acc"
"1449","low","high","3","4","big","high","vgood"
"1450","low","high","3","more","small","low","unacc"
"1458","low","high","3","more","big","high","vgood"
"1462","low","high","4","2","med","low","unacc"
"1466","low","high","4","2","big","med","unacc"
"1467","low","high","4","2","big","high","unacc"
"1469","low","high","4","4","small","med","acc"
"1485","low","high","4","more","big","high","vgood"
"1489","low","high","5more","2","med","low","unacc"
"1491","low","high","5more","2","med","high","unacc"
"1495","low","high","5more","4","small","low","unacc"
"1498","low","high","5more","4","med","low","unacc"
"1508","low","high","5more","more","med","med","acc"
"1509","low","high","5more","more","med","high","vgood"
"1514","low","med","2","2","small","med","unacc"
"1516","low","med","2","2","med","low","unacc"
"1522","low","med","2","4","small","low","unacc"
"1529","low","med","2","4","big","med","good"
"1532","low","med","2","more","small","med","unacc"
"1537","low","med","2","more","big","low","unacc"
"1542","low","med","3","2","small","high","unacc"
"1559","low","med","3","more","small","med","acc"
"1561","low","med","3","more","med","low","unacc"
"1564","low","med","3","more","big","low","unacc"
"1580","low","med","4","4","med","med","good"
"1581","low","med","4","4","med","high","vgood"
"1591","low","med","4","more","big","low","unacc"
"1592","low","med","4","more","big","med","good"
"1594","low","med","5more","2","small","low","unacc"
"1596","low","med","5more","2","small","high","unacc"
"1604","low","med","5more","4","small","med","acc"
"1608","low","med","5more","4","med","high","vgood"
